,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
2566,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-29 16:07:55.033677,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
2567,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-29 16:07:43.033688,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
2568,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-29 16:07:37.032544,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
2569,binary_sensor,binary_sensor.hue_front_porch_sensor_motion,1.0,2019-12-29 16:07:25.046343,"{'battery_level': 100, 'sensitivity': 3, 'sensitivity_max': 4, 'friendly_name': 'Hue front porch sensor motion', 'device_class': 'motion'}",hue_front_porch_sensor_motion,motion,unknown,Hue front porch sensor motion
2570,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-29 16:07:19.034169,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
2571,sensor,sensor.office_sensor_light_level,14.0,2019-12-29 16:07:19.031497,"{'battery_level': 53, 'lightlevel': 11461, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
2572,binary_sensor,binary_sensor.hue_front_porch_sensor_motion,0.0,2019-12-29 16:07:07.032169,"{'battery_level': 100, 'sensitivity': 3, 'sensitivity_max': 4, 'friendly_name': 'Hue front porch sensor motion', 'device_class': 'motion'}",hue_front_porch_sensor_motion,motion,unknown,Hue front porch sensor motion
2574,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-29 16:06:55.035817,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
2575,sensor,sensor.hue_motion_sensor_1_light_level,16.2,2019-12-29 16:06:49.043325,"{'battery_level': 100, 'lightlevel': 12096, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
2576,sensor,sensor.hue_front_porch_sensor_light_level,34.79,2019-12-29 16:06:43.033124,"{'battery_level': 100, 'lightlevel': 15416, 'daylight': False, 'dark': True, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
2577,binary_sensor,binary_sensor.hue_front_porch_sensor_motion,1.0,2019-12-29 16:06:43.030799,"{'battery_level': 100, 'sensitivity': 3, 'sensitivity_max': 4, 'friendly_name': 'Hue front porch sensor motion', 'device_class': 'motion'}",hue_front_porch_sensor_motion,motion,unknown,Hue front porch sensor motion
2578,sensor,sensor.living_room_sensor_light_level,1.0,2019-12-29 16:06:01.048228,"{'battery_level': 62, 'lightlevel': 0, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
2581,sensor,sensor.netatmo_master_bedroom_co2,296.0,2019-12-29 16:04:52.362688,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
2582,sensor,sensor.netatmo_master_bedroom_temperature,17.8,2019-12-29 16:04:52.350638,"{'unit_of_measurement': '°C', 'friendly_name': 'netatmo Master Bedroom Temperature', 'icon': 'mdi:thermometer', 'device_class': 'temperature'}",netatmo_master_bedroom_temperature,temperature,°C,netatmo Master Bedroom Temperature
2584,sensor,sensor.steps_2,6898.0,2019-12-29 16:04:01.238017,"{'unit_of_measurement': 'steps', 'friendly_name': 'Steps', 'icon': 'mdi:walk'}",steps_2,unknown,steps,Steps
2585,sensor,sensor.distance_2,5092.0,2019-12-29 16:04:01.214321,"{'unit_of_measurement': 'm', 'friendly_name': 'Distance', 'icon': 'mdi:hiking'}",distance_2,unknown,m,Distance
2587,sensor,sensor.garden_sensor_light_level,257.28,2019-12-29 16:03:37.032486,"{'battery_level': 100, 'lightlevel': 24105, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
2589,sensor,sensor.hue_motion_sensor_1_temperature,14.89,2019-12-29 16:02:37.032325,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
2590,sensor,sensor.hue_front_porch_sensor_light_level,61.16,2019-12-29 16:02:25.031308,"{'battery_level': 100, 'lightlevel': 17866, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
2591,sensor,sensor.office_sensor_light_level,20.94,2019-12-29 16:02:19.032131,"{'battery_level': 53, 'lightlevel': 13211, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
2593,sensor,sensor.hue_motion_sensor_1_light_level,23.7,2019-12-29 16:01:49.032602,"{'battery_level': 100, 'lightlevel': 13748, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
2594,sensor,sensor.living_room_sensor_light_level,1.43,2019-12-29 16:01:01.066689,"{'battery_level': 62, 'lightlevel': 1563, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
2596,sensor,sensor.office_sensor_temperature,16.64,2019-12-29 16:00:31.031757,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
2599,sensor,sensor.garden_sensor_light_level,351.16,2019-12-29 15:58:37.033432,"{'battery_level': 100, 'lightlevel': 25456, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
2601,sensor,sensor.hue_motion_sensor_1_temperature,15.03,2019-12-29 15:57:37.034726,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
2602,sensor,sensor.hue_front_porch_sensor_light_level,78.04,2019-12-29 15:57:25.032949,"{'battery_level': 100, 'lightlevel': 18924, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
2603,sensor,sensor.office_sensor_light_level,29.98,2019-12-29 15:57:19.032920,"{'battery_level': 53, 'lightlevel': 14769, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
2605,sensor,sensor.hue_motion_sensor_1_light_level,30.64,2019-12-29 15:56:49.033471,"{'battery_level': 100, 'lightlevel': 14864, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
2606,sensor,sensor.living_room_sensor_light_level,1.87,2019-12-29 15:56:01.036769,"{'battery_level': 62, 'lightlevel': 2728, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
2608,sensor,sensor.hue_front_porch_sensor_temperature,10.78,2019-12-29 15:55:43.031299,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
2609,sensor,sensor.garden_sensor_temperature,6.31,2019-12-29 15:55:19.034702,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
2610,sensor,sensor.living_room_sensor_temperature,16.59,2019-12-29 15:55:19.031798,"{'battery_level': 62, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
2611,sensor,sensor.netatmo_master_bedroom_pressure,1032.2,2019-12-29 15:55:04.556485,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
2612,sensor,sensor.netatmo_master_bedroom_temperature,17.9,2019-12-29 15:55:04.553681,"{'unit_of_measurement': '°C', 'friendly_name': 'netatmo Master Bedroom Temperature', 'icon': 'mdi:thermometer', 'device_class': 'temperature'}",netatmo_master_bedroom_temperature,temperature,°C,netatmo Master Bedroom Temperature
2613,sensor,sensor.netatmo_master_bedroom_noise,36.0,2019-12-29 15:55:04.545885,"{'unit_of_measurement': 'dB', 'friendly_name': 'netatmo Master Bedroom Noise', 'icon': 'mdi:volume-high'}",netatmo_master_bedroom_noise,unknown,dB,netatmo Master Bedroom Noise
2614,sensor,sensor.netatmo_master_bedroom_co2,307.0,2019-12-29 15:55:04.541264,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
2617,sensor,sensor.garden_sensor_light_level,471.3,2019-12-29 15:53:37.041397,"{'battery_level': 100, 'lightlevel': 26734, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
2619,sensor,sensor.hue_motion_sensor_1_temperature,15.31,2019-12-29 15:52:37.035061,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
2620,sensor,sensor.hue_front_porch_sensor_light_level,101.23,2019-12-29 15:52:25.030357,"{'battery_level': 100, 'lightlevel': 20054, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
2621,sensor,sensor.office_sensor_light_level,40.78,2019-12-29 15:52:19.038011,"{'battery_level': 53, 'lightlevel': 16105, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
2624,sensor,sensor.steps_2,5741.0,2019-12-29 15:52:00.651197,"{'unit_of_measurement': 'steps', 'friendly_name': 'Steps', 'icon': 'mdi:walk'}",steps_2,unknown,steps,Steps
2625,sensor,sensor.distance_2,4297.0,2019-12-29 15:52:00.625587,"{'unit_of_measurement': 'm', 'friendly_name': 'Distance', 'icon': 'mdi:hiking'}",distance_2,unknown,m,Distance
2626,sensor,sensor.hue_motion_sensor_1_light_level,39.78,2019-12-29 15:51:49.032867,"{'battery_level': 100, 'lightlevel': 15998, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
2627,sensor,sensor.living_room_sensor_light_level,2.53,2019-12-29 15:51:01.049454,"{'battery_level': 62, 'lightlevel': 4040, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
2629,sensor,sensor.hue_front_porch_sensor_temperature,10.92,2019-12-29 15:50:49.039274,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
2630,sensor,sensor.garden_sensor_temperature,6.45,2019-12-29 15:50:19.047819,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
2632,sensor,sensor.speedtest_download,35.28,2019-12-29 15:49:42.194491,"{'unit_of_measurement': 'Mbit/s', 'friendly_name': 'Speedtest Download', 'icon': 'mdi:speedometer'}",speedtest_download,unknown,Mbit/s,Speedtest Download
2633,sensor,sensor.speedtest_ping,11.196,2019-12-29 15:49:42.191773,"{'unit_of_measurement': 'ms', 'friendly_name': 'Speedtest Ping', 'icon': 'mdi:speedometer'}",speedtest_ping,unknown,ms,Speedtest Ping
2634,sensor,sensor.speedtest_upload,9.49,2019-12-29 15:49:42.185075,"{'unit_of_measurement': 'Mbit/s', 'friendly_name': 'Speedtest Upload', 'icon': 'mdi:speedometer'}",speedtest_upload,unknown,Mbit/s,Speedtest Upload
2636,sensor,sensor.garden_sensor_light_level,626.33,2019-12-29 15:48:37.043454,"{'battery_level': 100, 'lightlevel': 27969, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
2638,sensor,sensor.hue_motion_sensor_1_temperature,15.45,2019-12-29 15:47:37.042635,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
2639,sensor,sensor.hue_front_porch_sensor_light_level,138.13,2019-12-29 15:47:25.040285,"{'battery_level': 100, 'lightlevel': 21404, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
2640,sensor,sensor.office_sensor_light_level,78.9,2019-12-29 15:47:19.050242,"{'battery_level': 53, 'lightlevel': 18972, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
2642,sensor,sensor.hue_motion_sensor_1_light_level,56.09,2019-12-29 15:46:55.043438,"{'battery_level': 100, 'lightlevel': 17490, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
2643,sensor,sensor.living_room_sensor_light_level,3.53,2019-12-29 15:46:01.036864,"{'battery_level': 62, 'lightlevel': 5475, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
2645,sensor,sensor.garden_sensor_temperature,6.6,2019-12-29 15:45:19.035466,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
2646,sensor,sensor.living_room_sensor_temperature,16.87,2019-12-29 15:45:19.031629,"{'battery_level': 62, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
2648,sensor,sensor.netatmo_master_bedroom_pressure,1032.3,2019-12-29 15:44:44.236284,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
2649,sensor,sensor.netatmo_master_bedroom_temperature,18.1,2019-12-29 15:44:44.230719,"{'unit_of_measurement': '°C', 'friendly_name': 'netatmo Master Bedroom Temperature', 'icon': 'mdi:thermometer', 'device_class': 'temperature'}",netatmo_master_bedroom_temperature,temperature,°C,netatmo Master Bedroom Temperature
2650,sensor,sensor.netatmo_master_bedroom_co2,315.0,2019-12-29 15:44:44.220294,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
2652,sensor,sensor.garden_sensor_light_level,792.87,2019-12-29 15:43:37.032581,"{'battery_level': 100, 'lightlevel': 28993, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
2654,sensor,sensor.hue_motion_sensor_1_temperature,15.31,2019-12-29 15:42:37.032047,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
2655,sensor,sensor.hue_front_porch_sensor_light_level,177.13,2019-12-29 15:42:25.029936,"{'battery_level': 100, 'lightlevel': 22484, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
2656,sensor,sensor.office_sensor_light_level,110.2,2019-12-29 15:42:19.031529,"{'battery_level': 53, 'lightlevel': 20423, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
2658,sensor,sensor.hue_motion_sensor_1_light_level,77.7,2019-12-29 15:41:55.033503,"{'battery_level': 100, 'lightlevel': 18905, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
2659,sensor,sensor.living_room_sensor_light_level,4.74,2019-12-29 15:41:01.040608,"{'battery_level': 62, 'lightlevel': 6758, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
2661,sensor,sensor.hue_front_porch_sensor_temperature,11.06,2019-12-29 15:40:49.034043,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
2662,sensor,sensor.office_sensor_temperature,16.78,2019-12-29 15:40:37.032987,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
2663,sensor,sensor.garden_sensor_temperature,6.45,2019-12-29 15:40:19.034898,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
2664,sensor,sensor.living_room_sensor_temperature,16.73,2019-12-29 15:40:19.031260,"{'battery_level': 62, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
2666,sensor,sensor.netatmo_master_bedroom_pressure,1032.4,2019-12-29 15:39:34.241511,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
2667,sensor,sensor.netatmo_master_bedroom_co2,330.0,2019-12-29 15:39:34.230155,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
2669,sensor,sensor.garden_sensor_light_level,935.41,2019-12-29 15:38:37.035186,"{'battery_level': 100, 'lightlevel': 29711, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
2671,sensor,sensor.hue_motion_sensor_1_temperature,15.17,2019-12-29 15:37:43.034676,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
2672,sensor,sensor.hue_front_porch_sensor_light_level,204.55,2019-12-29 15:37:25.032370,"{'battery_level': 100, 'lightlevel': 23109, 'daylight': False, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
2673,sensor,sensor.outside_temperature,8.4,2019-12-29 15:37:24.006026,"{'unit_of_measurement': '°C', 'friendly_name': 'Outside Temperature', 'icon': 'mdi:thermometer'}",outside_temperature,unknown,°C,Outside Temperature
2674,sensor,sensor.office_sensor_light_level,141.38,2019-12-29 15:37:19.032609,"{'battery_level': 53, 'lightlevel': 21505, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
2676,sensor,sensor.hue_motion_sensor_1_light_level,92.13,2019-12-29 15:36:55.031942,"{'battery_level': 100, 'lightlevel': 19645, 'daylight': False, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Downstairs hallway light level', 'device_class': 'illuminance'}",hue_motion_sensor_1_light_level,illuminance,lx,Downstairs hallway light level
2677,sensor,sensor.living_room_sensor_light_level,5.84,2019-12-29 15:36:01.040533,"{'battery_level': 62, 'lightlevel': 7666, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
2679,sensor,sensor.hue_front_porch_sensor_temperature,11.2,2019-12-29 15:35:49.033018,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
2680,sensor,sensor.office_sensor_temperature,16.92,2019-12-29 15:35:37.033555,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
2681,sensor,sensor.garden_sensor_temperature,6.88,2019-12-29 15:35:19.036775,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
2682,sensor,sensor.living_room_sensor_temperature,16.87,2019-12-29 15:35:19.033536,"{'battery_level': 62, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
2684,sensor,sensor.steps_2,4021.0,2019-12-29 15:35:01.793962,"{'unit_of_measurement': 'steps', 'friendly_name': 'Steps', 'icon': 'mdi:walk'}",steps_2,unknown,steps,Steps
2685,sensor,sensor.distance_2,3130.0,2019-12-29 15:35:01.772010,"{'unit_of_measurement': 'm', 'friendly_name': 'Distance', 'icon': 'mdi:hiking'}",distance_2,unknown,m,Distance
2688,sensor,sensor.garden_sensor_light_level,1091.44,2019-12-29 15:33:37.034302,"{'battery_level': 100, 'lightlevel': 30381, 'daylight': True, 'dark': False, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
2690,sensor,sensor.hue_motion_sensor_1_temperature,15.03,2019-12-29 15:32:43.042453,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
2691,sensor,sensor.hue_front_porch_sensor_light_level,246.72,2019-12-29 15:32:25.039313,"{'battery_level': 100, 'lightlevel': 23923, 'daylight': True, 'dark': False, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
