,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
2920,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-27 16:47:47.038373+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2921,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-27 16:47:46.031958+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:47:45'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2922,sensor,sensor.hue_motion_sensor_1_temperature,13.33,2019-12-27 16:47:41.039669+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
2923,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-27 16:47:41.036068+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2924,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-27 16:47:37.036357+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:47:36'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2925,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-27 16:47:05.061310+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:47:04'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2926,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-27 16:47:03.030969+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:47:02'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2928,sensor,sensor.next_train_to_wat,59.0,2019-12-27 16:46:45.495855+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '17:45', 'estimated': '17:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '18:45', 'estimated': '18:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2929,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-27 16:46:41.040801+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2930,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-27 16:46:40.029585+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:46:39'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2931,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-27 16:46:35.073921+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2932,sensor,sensor.speedtest_ping,13.137,2019-12-27 16:46:35.058623+00:00,"{'unit_of_measurement': 'ms', 'friendly_name': 'Speedtest Ping', 'icon': 'mdi:speedometer'}",speedtest_ping,unknown,ms,Speedtest Ping
2933,sensor,sensor.speedtest_upload,9.15,2019-12-27 16:46:35.053847+00:00,"{'unit_of_measurement': 'Mbit/s', 'friendly_name': 'Speedtest Upload', 'icon': 'mdi:speedometer'}",speedtest_upload,unknown,Mbit/s,Speedtest Upload
2934,sensor,sensor.speedtest_download,35.24,2019-12-27 16:46:35.045134+00:00,"{'unit_of_measurement': 'Mbit/s', 'friendly_name': 'Speedtest Download', 'icon': 'mdi:speedometer'}",speedtest_download,unknown,Mbit/s,Speedtest Download
2935,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-27 16:46:31.030304+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:46:30'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2936,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-27 16:46:23.041467+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2937,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-27 16:46:21.050708+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:46:20'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2938,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-27 16:46:17.041162+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2939,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-27 16:46:15.045055+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:46:14'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2940,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-27 16:46:05.037785+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2942,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-27 16:46:00.036269+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:45:59'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2943,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-27 16:45:59.036588+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2944,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-27 16:45:58.030496+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:45:57'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2945,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-27 16:45:53.045977+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2946,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-27 16:45:48.030636+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:45:47'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2947,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-27 16:45:29.039863+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2948,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-27 16:45:25.030147+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:45:25'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2949,sensor,sensor.next_train_to_wat,0.0,2019-12-27 16:45:12.363876+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '16:45', 'estimated': '16:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '17:45', 'estimated': '17:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '18:45', 'estimated': '18:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2950,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-27 16:45:11.040317+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2951,sensor,sensor.living_room_sensor_temperature,17.16,2019-12-27 16:45:11.038560+00:00,"{'battery_level': 62, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
2952,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-27 16:45:06.033150+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:45:05'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2953,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-27 16:45:05.045216+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2955,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-27 16:45:00.030757+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:45:00'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2956,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-27 16:44:53.037071+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2957,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-27 16:44:50.030243+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:44:50'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2958,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-27 16:44:41.037459+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2959,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-27 16:44:36.030982+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:44:35'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2960,sensor,sensor.netatmo_master_bedroom_temperature,17.2,2019-12-27 16:44:21.233260+00:00,"{'unit_of_measurement': '°C', 'friendly_name': 'netatmo Master Bedroom Temperature', 'icon': 'mdi:thermometer', 'device_class': 'temperature'}",netatmo_master_bedroom_temperature,temperature,°C,netatmo Master Bedroom Temperature
2961,sensor,sensor.netatmo_master_bedroom_co2,455.0,2019-12-27 16:44:21.224341+00:00,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
2962,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-27 16:44:17.077959+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:44:17'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2963,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-27 16:44:13.031002+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:44:12'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2964,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-27 16:44:05.037234+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2965,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-27 16:44:03.030582+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:44:02'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2967,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-27 16:43:59.043212+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2968,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-27 16:43:55.030587+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:43:54'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2969,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-27 16:43:47.040222+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2970,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-27 16:43:45.030083+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:43:44'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2971,sensor,sensor.next_train_to_wat,2.0,2019-12-27 16:43:40.388565+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '16:45', 'estimated': '16:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '17:45', 'estimated': '17:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2972,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-27 16:43:11.060791+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:43:11'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2973,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-27 16:43:11.037822+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2975,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-27 16:42:53.048436+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2976,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-27 16:42:52.031355+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:42:51'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2977,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-27 16:42:47.064766+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:42:46'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2978,sensor,sensor.hue_motion_sensor_1_temperature,13.47,2019-12-27 16:42:47.050257+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
2979,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-27 16:42:47.046229+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2980,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-27 16:42:41.047708+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2981,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-27 16:42:37.031108+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:42:36'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2982,sensor,sensor.next_train_to_wat,3.0,2019-12-27 16:42:07.422907+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '16:45', 'estimated': '16:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '17:45', 'estimated': '17:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2984,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-27 16:41:59.071540+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:41:59'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2985,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-27 16:41:59.057308+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2986,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-27 16:41:53.047946+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2987,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-27 16:41:49.061124+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:41:49'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2988,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-27 16:41:47.042017+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2989,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-27 16:41:44.044916+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:41:43'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2990,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-27 16:41:35.036833+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2991,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-27 16:41:34.037173+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:41:33'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2992,sensor,sensor.office_sensor_light_level,17.74,2019-12-27 16:41:29.038295+00:00,"{'battery_level': 53, 'lightlevel': 12491, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Office sensor light level', 'device_class': 'illuminance'}",office_sensor_light_level,illuminance,lx,Office sensor light level
2993,binary_sensor,binary_sensor.office_sensor_motion,0.0,2019-12-27 16:41:29.035845+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2994,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-27 16:41:24.041887+00:00,"{'light_level': 12545, 'battery': 53, 'last_updated': ['2019-12-27', '16:41:23'], 'lx': 17.96, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2995,binary_sensor,binary_sensor.office_motion_sensor,0.0,2019-12-27 16:41:24.041887+00:00,"{'light_level': 12491, 'battery': 53, 'last_updated': ['2019-12-27', '16:41:23'], 'lx': 17.74, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2996,binary_sensor,binary_sensor.office_sensor_motion,1.0,2019-12-27 16:41:17.036886+00:00,"{'battery_level': 53, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Office sensor motion', 'device_class': 'motion'}",office_sensor_motion,motion,unknown,Office sensor motion
2997,binary_sensor,binary_sensor.office_motion_sensor,1.0,2019-12-27 16:41:14.029998+00:00,"{'light_level': 12545, 'battery': 53, 'last_updated': ['2019-12-27', '16:41:13'], 'lx': 17.96, 'dark': True, 'daylight': False, 'temperature': 20.87, 'on': True, 'reachable': True, 'sensitivity': 2, 'threshold': 16000, 'friendly_name': 'Office motion sensor', 'device_class': 'motion'}",office_motion_sensor,motion,unknown,Office motion sensor
2998,sensor,sensor.office_sensor_temperature,20.87,2019-12-27 16:41:05.042627+00:00,"{'battery_level': 53, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
