,domain,entity_id,state,last_changed,attributes,entity_name,device_class,unit_of_measurement,friendly_name
1922,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-28 19:49:49.035280+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
1923,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-28 19:49:31.033042+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
1924,binary_sensor,binary_sensor.living_room_sensor_motion,0.0,2019-12-28 19:49:25.032173+00:00,"{'battery_level': 61, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
1925,sensor,sensor.speedtest_download,35.19,2019-12-28 19:49:24.538815+00:00,"{'unit_of_measurement': 'Mbit/s', 'friendly_name': 'Speedtest Download', 'icon': 'mdi:speedometer'}",speedtest_download,unknown,Mbit/s,Speedtest Download
1926,sensor,sensor.speedtest_ping,11.202,2019-12-28 19:49:24.532627+00:00,"{'unit_of_measurement': 'ms', 'friendly_name': 'Speedtest Ping', 'icon': 'mdi:speedometer'}",speedtest_ping,unknown,ms,Speedtest Ping
1927,sensor,sensor.speedtest_upload,9.07,2019-12-28 19:49:24.527278+00:00,"{'unit_of_measurement': 'Mbit/s', 'friendly_name': 'Speedtest Upload', 'icon': 'mdi:speedometer'}",speedtest_upload,unknown,Mbit/s,Speedtest Upload
1928,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-28 19:49:19.033810+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
1929,sensor,sensor.next_train_to_wat,56.0,2019-12-28 19:49:14.507179+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
1930,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-28 19:49:01.095732+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
1932,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-28 19:48:55.032313+00:00,"{'battery_level': 61, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
1933,binary_sensor,binary_sensor.living_room_sensor_motion,0.0,2019-12-28 19:48:43.031860+00:00,"{'battery_level': 61, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
1934,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-28 19:48:37.033372+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
1935,sensor,sensor.living_room_sensor_light_level,1.65,2019-12-28 19:48:37.030982+00:00,"{'battery_level': 61, 'lightlevel': 2184, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Living room sensor light level', 'device_class': 'illuminance'}",living_room_sensor_light_level,illuminance,lx,Living room sensor light level
1936,binary_sensor,binary_sensor.living_room_sensor_motion,1.0,2019-12-28 19:48:31.035937+00:00,"{'battery_level': 61, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Living room sensor motion', 'device_class': 'motion'}",living_room_sensor_motion,motion,unknown,Living room sensor motion
1937,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-28 19:48:19.033296+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
1938,sensor,sensor.garden_sensor_light_level,1.05,2019-12-28 19:48:13.034136+00:00,"{'battery_level': 100, 'lightlevel': 231, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
1940,sensor,sensor.hue_front_porch_sensor_temperature,9.08,2019-12-28 19:47:43.038912+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
1941,sensor,sensor.next_train_to_wat,58.0,2019-12-28 19:47:41.348267+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
1942,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-28 19:47:31.033805+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
1943,sensor,sensor.garden_sensor_temperature,7.02,2019-12-28 19:47:25.032759+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
1944,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-28 19:47:13.034589+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
1946,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,0.0,2019-12-28 19:46:25.033836+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
1947,sensor,sensor.netatmo_master_bedroom_noise,35.0,2019-12-28 19:46:18.255584+00:00,"{'unit_of_measurement': 'dB', 'friendly_name': 'netatmo Master Bedroom Noise', 'icon': 'mdi:volume-high'}",netatmo_master_bedroom_noise,unknown,dB,netatmo Master Bedroom Noise
1948,sensor,sensor.netatmo_master_bedroom_co2,253.0,2019-12-28 19:46:18.238039+00:00,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
1949,sensor,sensor.netatmo_master_bedroom_pressure,1036.5,2019-12-28 19:46:18.232773+00:00,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
1950,sensor,sensor.next_train_to_wat,59.0,2019-12-28 19:46:08.376078+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '21:45', 'estimated': '21:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
1951,sensor,sensor.hue_front_porch_sensor_light_level,1.05,2019-12-28 19:46:01.043325+00:00,"{'battery_level': 100, 'lightlevel': 231, 'daylight': False, 'dark': True, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
1952,binary_sensor,binary_sensor.hue_front_porch_sensor_motion,0.0,2019-12-28 19:46:01.040726+00:00,"{'battery_level': 100, 'sensitivity': 3, 'sensitivity_max': 4, 'friendly_name': 'Hue front porch sensor motion', 'device_class': 'motion'}",hue_front_porch_sensor_motion,motion,unknown,Hue front porch sensor motion
1954,binary_sensor,binary_sensor.hue_motion_sensor_1_motion,1.0,2019-12-28 19:45:55.034308+00:00,"{'battery_level': 100, 'sensitivity': 2, 'sensitivity_max': 2, 'friendly_name': 'Downstairs hallway motion', 'device_class': 'motion'}",hue_motion_sensor_1_motion,motion,unknown,Downstairs hallway motion
1955,sensor,sensor.hue_front_porch_sensor_light_level,2.11,2019-12-28 19:45:19.033819+00:00,"{'battery_level': 100, 'lightlevel': 3242, 'daylight': False, 'dark': True, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
1956,binary_sensor,binary_sensor.hue_front_porch_sensor_motion,1.0,2019-12-28 19:45:13.034237+00:00,"{'battery_level': 100, 'sensitivity': 3, 'sensitivity_max': 4, 'friendly_name': 'Hue front porch sensor motion', 'device_class': 'motion'}",hue_front_porch_sensor_motion,motion,unknown,Hue front porch sensor motion
1958,sensor,sensor.hue_motion_sensor_1_temperature,11.92,2019-12-28 19:44:55.034136+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
1959,sensor,sensor.next_train_to_wat,61.0,2019-12-28 19:44:35.413123+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
1961,sensor,sensor.next_train_to_wat,2.0,2019-12-28 19:43:02.467088+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'EARLY', 'scheduled': '19:45', 'estimated': '19:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
1966,sensor,sensor.next_train_to_wat,4.0,2019-12-28 19:41:29.356631+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'EARLY', 'scheduled': '19:45', 'estimated': '19:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
1969,sensor,sensor.next_train_to_wat,6.0,2019-12-28 19:39:56.414407+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'EARLY', 'scheduled': '19:45', 'estimated': '19:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
1971,sensor,sensor.steps_2,7801.0,2019-12-28 19:39:37.159673+00:00,"{'unit_of_measurement': 'steps', 'friendly_name': 'Steps', 'icon': 'mdi:walk'}",steps_2,unknown,steps,Steps
1972,sensor,sensor.distance_2,5784.0,2019-12-28 19:39:37.105215+00:00,"{'unit_of_measurement': 'm', 'friendly_name': 'Distance', 'icon': 'mdi:hiking'}",distance_2,unknown,m,Distance
1975,sensor,sensor.next_train_to_wat,7.0,2019-12-28 19:38:23.369001+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'EARLY', 'scheduled': '19:45', 'estimated': '19:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
1977,sensor,sensor.living_room_sensor_temperature,16.17,2019-12-28 19:37:25.034835+00:00,"{'battery_level': 61, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
1979,sensor,sensor.next_train_to_wat,9.0,2019-12-28 19:36:50.411397+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '19:45', 'estimated': '19:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
1981,sensor,sensor.netatmo_master_bedroom_co2,260.0,2019-12-28 19:35:59.320425+00:00,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
1982,sensor,sensor.netatmo_master_bedroom_noise,36.0,2019-12-28 19:35:59.313498+00:00,"{'unit_of_measurement': 'dB', 'friendly_name': 'netatmo Master Bedroom Noise', 'icon': 'mdi:volume-high'}",netatmo_master_bedroom_noise,unknown,dB,netatmo Master Bedroom Noise
1983,sensor,sensor.netatmo_master_bedroom_pressure,1036.4,2019-12-28 19:35:59.308844+00:00,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
1984,sensor,sensor.next_train_to_wat,10.0,2019-12-28 19:35:17.357664+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '19:45', 'estimated': '19:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
1986,sensor,sensor.hue_motion_sensor_1_temperature,12.06,2019-12-28 19:34:55.032788+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
1988,sensor,sensor.next_train_to_wat,12.0,2019-12-28 19:33:44.407541+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '19:45', 'estimated': '19:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
1990,sensor,sensor.hue_front_porch_sensor_temperature,9.22,2019-12-28 19:32:43.031121+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Hue front porch sensor temperature', 'device_class': 'temperature'}",hue_front_porch_sensor_temperature,temperature,°C,Hue front porch sensor temperature
1991,sensor,sensor.garden_sensor_temperature,7.16,2019-12-28 19:32:25.033698+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
1992,sensor,sensor.next_train_to_wat,13.0,2019-12-28 19:32:11.447844+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '19:45', 'estimated': '19:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
1995,sensor,sensor.netatmo_master_bedroom_co2,262.0,2019-12-28 19:30:49.524941+00:00,"{'unit_of_measurement': 'ppm', 'friendly_name': 'netatmo Master Bedroom CO2', 'icon': 'mdi:periodic-table-co2'}",netatmo_master_bedroom_co2,unknown,ppm,netatmo Master Bedroom CO2
1996,sensor,sensor.netatmo_master_bedroom_pressure,1036.3,2019-12-28 19:30:49.519713+00:00,"{'unit_of_measurement': 'mbar', 'friendly_name': 'netatmo Master Bedroom Pressure', 'icon': 'mdi:gauge'}",netatmo_master_bedroom_pressure,unknown,mbar,netatmo Master Bedroom Pressure
1997,sensor,sensor.next_train_to_wat,15.0,2019-12-28 19:30:38.420076+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '19:45', 'estimated': '19:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
1999,sensor,sensor.next_train_to_wat,16.0,2019-12-28 19:29:05.393583+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '19:45', 'estimated': '19:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2001,sensor,sensor.garden_sensor_light_level,1.0,2019-12-28 19:28:13.033936+00:00,"{'battery_level': 100, 'lightlevel': 0, 'daylight': False, 'dark': True, 'threshold_dark': 16000, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Garden sensor light level', 'device_class': 'illuminance'}",garden_sensor_light_level,illuminance,lx,Garden sensor light level
2003,sensor,sensor.next_train_to_wat,18.0,2019-12-28 19:27:32.395751+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '19:45', 'estimated': '19:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2004,sensor,sensor.living_room_sensor_temperature,16.31,2019-12-28 19:27:25.035980+00:00,"{'battery_level': 61, 'unit_of_measurement': '°C', 'friendly_name': 'Living room sensor temperature', 'device_class': 'temperature'}",living_room_sensor_temperature,temperature,°C,Living room sensor temperature
2007,sensor,sensor.next_train_to_wat,20.0,2019-12-28 19:25:59.395814+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '19:45', 'estimated': '19:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2009,sensor,sensor.hue_motion_sensor_1_temperature,11.92,2019-12-28 19:24:55.032503+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Downstairs hallway temperature', 'device_class': 'temperature'}",hue_motion_sensor_1_temperature,temperature,°C,Downstairs hallway temperature
2010,sensor,sensor.next_train_to_wat,21.0,2019-12-28 19:24:26.413924+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '19:45', 'estimated': '19:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2012,sensor,sensor.office_sensor_temperature,15.51,2019-12-28 19:23:07.035201+00:00,"{'battery_level': 54, 'unit_of_measurement': '°C', 'friendly_name': 'Office sensor temperature', 'device_class': 'temperature'}",office_sensor_temperature,temperature,°C,Office sensor temperature
2014,sensor,sensor.next_train_to_wat,23.0,2019-12-28 19:22:53.453399+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '19:45', 'estimated': '19:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2015,sensor,sensor.garden_sensor_temperature,7.02,2019-12-28 19:22:31.033288+00:00,"{'battery_level': 100, 'unit_of_measurement': '°C', 'friendly_name': 'Garden sensor temperature', 'device_class': 'temperature'}",garden_sensor_temperature,temperature,°C,Garden sensor temperature
2016,sensor,sensor.blink_kitchen_temperature,9.0,2019-12-28 19:22:30.008213+00:00,"{'unit_of_measurement': '°C', 'friendly_name': 'blink Kitchen Temperature', 'icon': 'mdi:thermometer'}",blink_kitchen_temperature,unknown,°C,blink Kitchen Temperature
2018,sensor,sensor.next_train_to_wat,24.0,2019-12-28 19:21:20.389323+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '19:45', 'estimated': '19:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2019,sensor,sensor.hue_front_porch_sensor_light_level,1.0,2019-12-28 19:21:07.031471+00:00,"{'battery_level': 100, 'lightlevel': 0, 'daylight': False, 'dark': True, 'threshold_dark': 16758, 'threshold_offset': 7000, 'unit_of_measurement': 'lx', 'friendly_name': 'Hue front porch sensor light level', 'device_class': 'illuminance'}",hue_front_porch_sensor_light_level,illuminance,lx,Hue front porch sensor light level
2022,sensor,sensor.next_train_to_wat,26.0,2019-12-28 19:19:47.455729+00:00,"{'station_code': 'MAL', 'calling_at': 'WAT', 'next_trains': [{'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '19:45', 'estimated': '19:45', 'platform': None, 'operator_name': 'South Western Railway'}, {'origin_name': 'Chessington South', 'destination_name': 'London Waterloo', 'status': 'ON TIME', 'scheduled': '20:45', 'estimated': '20:45', 'platform': None, 'operator_name': 'South Western Railway'}], 'unit_of_measurement': 'min', 'friendly_name': 'Next train to WAT', 'icon': 'mdi:train'}",next_train_to_wat,unknown,min,Next train to WAT
2024,sensor,sensor.outside_temperature,7.9,2019-12-28 19:18:20.734097+00:00,"{'unit_of_measurement': '°C', 'friendly_name': 'Outside Temperature', 'icon': 'mdi:thermometer'}",outside_temperature,unknown,°C,Outside Temperature
